
    1024	  32	        32	     0.010
    1024	  64	        16	     0.010
    1024	 128	         8	     0.011
    1024	 256	         4	     0.015
    1024	 512	         2	     0.016
    1024	1024	         1	     0.020
   16384	  32	       512	     0.157
   16384	  64	       256	     0.200
   16384	 128	       128	     0.233
   16384	 256	        64	     0.262
   16384	 512	        32	     0.259
   16384	1024	        16	     0.146
  262144	  32	      8192	     0.401
  262144	  64	      4096	     0.612
  262144	 128	      2048	     0.419
  262144	 256	      1024	     0.537
  262144	 512	       512	     0.646
  262144	1024	       256	     0.429
 1048576	  32	     32768	     0.543
 1048576	  64	     16384	     0.847
 1048576	 128	      8192	     1.223
 1048576	 256	      4096	     1.151
 1048576	 512	      2048	     1.032
 1048576	1024	      1024	     0.849
 4194304	  32	    131072	     0.582
 4194304	  64	     65536	     1.063
 4194304	 128	     32768	     1.641
 4194304	 256	     16384	     1.399
 4194304	 512	      8192	     1.339
 4194304	1024	      4096	     1.233
10240000	  32	    320000	     0.617
10240000	  64	    160000	     1.124
10240000	 128	     80000	     1.753
10240000	 256	     40000	     1.607
10240000	 512	     20000	     1.542
10240000	1024	     10000	     1.268
    1024	  32	        32	     0.011
    1024	  64	        16	     0.013
    1024	 128	         8	     0.008
    1024	 256	         4	     0.014
    1024	 512	         2	     0.013
    1024	1024	         1	     0.011
   10240	  32	       320	     0.115
   10240	  64	       160	     0.116
   10240	 128	        80	     0.194
   10240	 256	        40	     0.111
   10240	 512	        20	     0.137
   10240	1024	        10	     0.134
  102400	  32	      3200	     0.125
  102400	  64	      1600	     0.180
  102400	 128	       800	     0.145
  102400	 256	       400	     0.185
  102400	 512	       200	     0.180
  102400	1024	       100	     0.204
 1024000	  32	     32000	     0.486
 1024000	  64	     16000	     0.841
 1024000	 128	      8000	     1.215
 1024000	 256	      4000	     0.892
 1024000	 512	      2000	     0.900
 1024000	1024	      1000	     0.908
10240000	  32	    320000	     0.605
10240000	  64	    160000	     1.139
10240000	 128	     80000	     1.733
10240000	 256	     40000	     1.587
10240000	 512	     20000	     1.459
10240000	1024	     10000	     1.224
