
    1024	  32	        32	     0.011 
    1024	  64	        16	     0.013
    1024	 128	         8	     0.008
    1024	 256	         4	     0.014
    1024	 512	         2	     0.013
    1024	1024	         1	     0.011
   10240	  32	       320	     0.115
   10240	  64	       160	     0.116
   10240	 128	        80	     0.194
   10240	 256	        40	     0.111
   10240	 512	        20	     0.137
   10240	1024	        10	     0.134
  102400	  32	      3200	     0.125
  102400	  64	      1600	     0.180
  102400	 128	       800	     0.145
  102400	 256	       400	     0.185
  102400	 512	       200	     0.180
  102400	1024	       100	     0.204
 1024000	  32	     32000	     0.486
 1024000	  64	     16000	     0.841
 1024000	 128	      8000	     1.215
 1024000	 256	      4000	     0.892
 1024000	 512	      2000	     0.900
 1024000	1024	      1000	     0.908
10240000	  32	    320000	     0.605
10240000	  64	    160000	     1.139
10240000	 128	     80000	     1.733
10240000	 256	     40000	     1.587
10240000	 512	     20000	     1.459
10240000	1024	     10000	     1.224
