
    1024	  32	        32	     0.010
    1024	  64	        16	     0.015
    1024	 128	         8	     0.018
    1024	 256	         4	     0.015
    1024	 512	         2	     0.010
    1024	1024	         1	     0.017
   16384	  32	       512	     0.220
   16384	  64	       256	     0.163
   16384	 128	       128	     0.167
   16384	 256	        64	     0.205
   16384	 512	        32	     0.176
   16384	1024	        16	     0.155
  262144	  32	      8192	     0.326
  262144	  64	      4096	     0.355
  262144	 128	      2048	     0.430
  262144	 256	      1024	     0.417
  262144	 512	       512	     0.550
  262144	1024	       256	     0.380
 1048576	  32	     32768	     0.501
 1048576	  64	     16384	     0.848
 1048576	 128	      8192	     1.100
 1048576	 256	      4096	     0.892
 1048576	 512	      2048	     1.023
 1048576	1024	      1024	     1.069
 4194304	  32	    131072	     0.566
 4194304	  64	     65536	     1.027
 4194304	 128	     32768	     1.378
 4194304	 256	     16384	     1.390
 4194304	 512	      8192	     1.195
 4194304	1024	      4096	     1.256
10240000	  32	    320000	     0.581
10240000	  64	    160000	     0.971
10240000	 128	     80000	     1.482
10240000	 256	     40000	     1.479
10240000	 512	     20000	     1.343
10240000	1024	     10000	     1.350
    1024	  32	        32	     0.010
    1024	  64	        16	     0.012
    1024	 128	         8	     0.015
    1024	 256	         4	     0.010
    1024	 512	         2	     0.011
    1024	1024	         1	     0.010
   10240	  32	       320	     0.099
   10240	  64	       160	     0.157
   10240	 128	        80	     0.100
   10240	 256	        40	     0.126
   10240	 512	        20	     0.106
   10240	1024	        10	     0.110
  102400	  32	      3200	     0.404
  102400	  64	      1600	     0.573
  102400	 128	       800	     0.780
  102400	 256	       400	     0.647
  102400	 512	       200	     0.614
  102400	1024	       100	     0.624
 1024000	  32	     32000	     0.469
 1024000	  64	     16000	     0.789
 1024000	 128	      8000	     0.867
 1024000	 256	      4000	     0.888
 1024000	 512	      2000	     0.863
 1024000	1024	      1000	     0.856
10240000	  32	    320000	     0.585
10240000	  64	    160000	     1.056
10240000	 128	     80000	     1.416
10240000	 256	     40000	     1.390
10240000	 512	     20000	     1.346
10240000	1024	     10000	     1.318
