
    1024	  32	        32	     0.011 
    1024	  64	        16	     0.000
    1024	 128	         8	     0.000
    1024	 256	         4	     0.000
    1024	 512	         2	     0.000
    1024	1024	         1	     0.000
   16384	  32	       512	     0.153
   16384	  64	       256	     0.000
   16384	 128	       128	     0.001
   16384	 256	        64	     0.001
   16384	 512	        32	     0.001
   16384	1024	        16	     0.001
  262144	  32	      8192	     0.211
  262144	  64	      4096	     0.018
  262144	 128	      2048	     0.013
  262144	 256	      1024	     0.009
  262144	 512	       512	     0.018
  262144	1024	       256	     0.017
 1048576	  32	     32768	     0.244
 1048576	  64	     16384	     0.073
 1048576	 128	      8192	     0.075
 1048576	 256	      4096	     0.019
 1048576	 512	      2048	     0.077
 1048576	1024	      1024	     0.073
 4194304	  32	    131072	     0.249
 4194304	  64	     65536	     0.153
 4194304	 128	     32768	     0.211
 4194304	 256	     16384	     0.262
 4194304	 512	      8192	     0.145
 4194304	1024	      4096	     0.295
10240000	  32	    320000	     0.253
10240000	  64	    160000	     0.368
10240000	 128	     80000	     0.682
10240000	 256	     40000	     0.172
10240000	 512	     20000	     0.355
10240000	1024	     10000	     0.732
