
    1024	  32	        32	     0.017 
    1024	  64	        16	     0.000
    1024	 128	         8	     0.000
    1024	 256	         4	     0.000
    1024	 512	         2	     0.000
    1024	1024	         1	     0.000
   10240	  32	       320	     0.110
   10240	  64	       160	     0.001
   10240	 128	        80	     0.000
   10240	 256	        40	     0.001
   10240	 512	        20	     0.001
   10240	1024	        10	     0.000
  102400	  32	      3200	     0.126
  102400	  64	      1600	     0.005
  102400	 128	       800	     0.006
  102400	 256	       400	     0.007
  102400	 512	       200	     0.001
  102400	1024	       100	     0.006
 1024000	  32	     32000	     0.207
 1024000	  64	     16000	     0.070
 1024000	 128	      8000	     0.035
 1024000	 256	      4000	     0.016
 1024000	 512	      2000	     0.052
 1024000	1024	      1000	     0.052
10240000	  32	    320000	     0.254
10240000	  64	    160000	     0.685
10240000	 128	     80000	     0.725
10240000	 256	     40000	     0.308
10240000	 512	     20000	     0.748
10240000	1024	     10000	     0.582
