
    1024	  32	        32	   0.00398
    1024	  64	        16	   0.00003
    1024	 128	         8	   0.00006
    1024	 256	         4	   0.00005
    1024	 512	         2	   0.00006
    1024	1024	         1	   0.00006
   10240	  32	       320	   0.03429
   10240	  64	       160	   0.00056
   10240	 128	        80	   0.00062
   10240	 256	        40	   0.00009
   10240	 512	        20	   0.00055
   10240	1024	        10	   0.00035
  102400	  32	      3200	   0.11726
  102400	  64	      1600	   0.00661
  102400	 128	       800	   0.00512
  102400	 256	       400	   0.00146
  102400	 512	       200	   0.00522
  102400	1024	       100	   0.00530
 1024000	  32	     32000	   0.23306
 1024000	  64	     16000	   0.06111
 1024000	 128	      8000	   0.03009
 1024000	 256	      4000	   0.05188
 1024000	 512	      2000	   0.05148
 1024000	1024	      1000	   0.06658
10240000	  32	    320000	   0.24922
10240000	  64	    160000	   0.34646
10240000	 128	     80000	   0.72950
10240000	 256	     40000	   0.15360
10240000	 512	     20000	   0.72375
10240000	1024	     10000	   0.75342
    1024	  32	        32	   0.00211 
    1024	  64	        16	   0.00003 
    1024	 128	         8	   0.00005 
    1024	 256	         4	   0.00006 
    1024	 512	         2	   0.00006 
    1024	1024	         1	   0.00007 
   10240	  32	       320	   0.01902 
   10240	  64	       160	   0.00053 
   10240	 128	        80	   0.00057 
   10240	 256	        40	   0.00031 
   10240	 512	        20	   0.00015 
   10240	1024	        10	   0.00061 
  102400	  32	      3200	   0.11450 
  102400	  64	      1600	   0.00336 
  102400	 128	       800	   0.00453 
  102400	 256	       400	   0.00666 
  102400	 512	       200	   0.00505 
  102400	1024	       100	   0.00280 
 1024000	  32	     32000	   0.21120 
 1024000	  64	     16000	   0.06202 
 1024000	 128	      8000	   0.06673 
 1024000	 256	      4000	   0.00931 
 1024000	 512	      2000	   0.05107 
 1024000	1024	      1000	   0.06284 
 5120000	  32	    160000	   0.24725 
 5120000	  64	     80000	   0.18385 
 5120000	 128	     40000	   0.27209 
 5120000	 256	     20000	   0.36355 
 5120000	 512	     10000	   0.03815 
 5120000	1024	      5000	   0.37033 
10240000	  32	    320000	   0.24845 
10240000	  64	    160000	   0.35708 
10240000	 128	     80000	   0.73799 
10240000	 256	     40000	   0.65651 
10240000	 512	     20000	   0.14329 
10240000	1024	     10000	   0.69815 
51200000	  32	   1600000	   0.25072 
51200000	  64	    800000	   1.73451 
51200000	 128	    400000	   3.49701 
51200000	 256	    200000	   1.82645 
51200000	 512	    100000	   1.70628 
51200000	1024	     50000	   0.72162 
