
    1024	  32	        32	   0.00222
    1024	  64	        16	   0.00004
    1024	 128	         8	   0.00007
    1024	 256	         4	   0.00007
    1024	 512	         2	   0.00002
    1024	1024	         1	   0.00005
   10240	  32	       320	   0.02108
   10240	  64	       160	   0.00059
   10240	 128	        80	   0.00051
   10240	 256	        40	   0.00032
   10240	 512	        20	   0.00065
   10240	1024	        10	   0.00057
  102400	  32	      3200	   0.15979
  102400	  64	      1600	   0.00306
  102400	 128	       800	   0.00540
  102400	 256	       400	   0.00698
  102400	 512	       200	   0.00149
  102400	1024	       100	   0.00284
 1024000	  32	     32000	   0.22446
 1024000	  64	     16000	   0.06039
 1024000	 128	      8000	   0.04908
 1024000	 256	      4000	   0.02824
 1024000	 512	      2000	   0.06302
 1024000	1024	      1000	   0.05478
10240000	  32	    320000	   0.25333
10240000	  64	    160000	   0.37390
10240000	 128	     80000	   0.68263
10240000	 256	     40000	   0.09466
10240000	 512	     20000	   0.61897
10240000	1024	     10000	   0.76038
    1024	  16	        64	   0.00194 
    1024	  32	        32	   0.00445 
    1024	  64	        16	   0.00003 
    1024	 128	         8	   0.00005 
    1024	 256	         4	   0.00005 
    1024	 512	         2	   0.00001 
    1024	1024	         1	   0.00007 
   10240	  16	       640	   0.01941 
   10240	  32	       320	   0.01925 
   10240	  64	       160	   0.00048 
   10240	 128	        80	   0.00030 
   10240	 256	        40	   0.00051 
   10240	 512	        20	   0.00055 
   10240	1024	        10	   0.00017 
  102400	  16	      6400	   0.08709 
  102400	  32	      3200	   0.11378 
  102400	  64	      1600	   0.00500 
  102400	 128	       800	   0.00502 
  102400	 256	       400	   0.00288 
  102400	 512	       200	   0.00668 
  102400	1024	       100	   0.00518 
 1024000	  16	     64000	   0.13475 
 1024000	  32	     32000	   0.22809 
 1024000	  64	     16000	   0.03366 
 1024000	 128	      8000	   0.05434 
 1024000	 256	      4000	   0.05116 
 1024000	 512	      2000	   0.01445 
 1024000	1024	      1000	   0.06570 
10240000	  16	    640000	   0.14346 
10240000	  32	    320000	   0.25293 
10240000	  64	    160000	   0.37345 
10240000	 128	     80000	   0.55220 
10240000	 256	     40000	   0.33611 
10240000	 512	     20000	   0.67221 
10240000	1024	     10000	   0.31628 
102400000	  16	   6400000	   0.14430 
102400000	  32	   3200000	   0.25550 
102400000	  64	   1600000	   3.74003 
102400000	 128	    800000	   1.38629 
102400000	 256	    400000	   3.73887 
102400000	 512	    200000	   3.70464 
102400000	1024	    100000	   3.09442 
1024000000	  16	  64000000	 244.70150 
1024000000	  32	  32000000	 242.39009 
1024000000	  64	  16000000	 237.65565 
1024000000	 128	   8000000	 256.31353 
