
    1024	  32	        32	     0.011
    1024	  64	        16	     0.000
    1024	 128	         8	     0.000
    1024	 256	         4	     0.000
    1024	 512	         2	     0.000
    1024	1024	         1	     0.000
   16384	  32	       512	     0.153
   16384	  64	       256	     0.000
   16384	 128	       128	     0.001
   16384	 256	        64	     0.001
   16384	 512	        32	     0.001
   16384	1024	        16	     0.001
  262144	  32	      8192	     0.211
  262144	  64	      4096	     0.018
  262144	 128	      2048	     0.013
  262144	 256	      1024	     0.009
  262144	 512	       512	     0.018
  262144	1024	       256	     0.017
 1048576	  32	     32768	     0.244
 1048576	  64	     16384	     0.073
 1048576	 128	      8192	     0.075
 1048576	 256	      4096	     0.019
 1048576	 512	      2048	     0.077
 1048576	1024	      1024	     0.073
 4194304	  32	    131072	     0.249
 4194304	  64	     65536	     0.153
 4194304	 128	     32768	     0.211
 4194304	 256	     16384	     0.262
 4194304	 512	      8192	     0.145
 4194304	1024	      4096	     0.295
10240000	  32	    320000	     0.253
10240000	  64	    160000	     0.368
10240000	 128	     80000	     0.682
10240000	 256	     40000	     0.172
10240000	 512	     20000	     0.355
10240000	1024	     10000	     0.732
    1024	  32	        32	     0.017
    1024	  64	        16	     0.000
    1024	 128	         8	     0.000
    1024	 256	         4	     0.000
    1024	 512	         2	     0.000
    1024	1024	         1	     0.000
   10240	  32	       320	     0.110
   10240	  64	       160	     0.001
   10240	 128	        80	     0.000
   10240	 256	        40	     0.001
   10240	 512	        20	     0.001
   10240	1024	        10	     0.000
  102400	  32	      3200	     0.126
  102400	  64	      1600	     0.005
  102400	 128	       800	     0.006
  102400	 256	       400	     0.007
  102400	 512	       200	     0.001
  102400	1024	       100	     0.006
 1024000	  32	     32000	     0.207
 1024000	  64	     16000	     0.070
 1024000	 128	      8000	     0.035
 1024000	 256	      4000	     0.016
 1024000	 512	      2000	     0.052
 1024000	1024	      1000	     0.052
10240000	  32	    320000	     0.254
10240000	  64	    160000	     0.685
10240000	 128	     80000	     0.725
10240000	 256	     40000	     0.308
10240000	 512	     20000	     0.748
10240000	1024	     10000	     0.582
