
    1024	  32	        32	   0.00222
    1024	  64	        16	   0.00004
    1024	 128	         8	   0.00007
    1024	 256	         4	   0.00007
    1024	 512	         2	   0.00002
    1024	1024	         1	   0.00005
   10240	  32	       320	   0.02108
   10240	  64	       160	   0.00059
   10240	 128	        80	   0.00051
   10240	 256	        40	   0.00032
   10240	 512	        20	   0.00065
   10240	1024	        10	   0.00057
  102400	  32	      3200	   0.15979
  102400	  64	      1600	   0.00306
  102400	 128	       800	   0.00540
  102400	 256	       400	   0.00698
  102400	 512	       200	   0.00149
  102400	1024	       100	   0.00284
 1024000	  32	     32000	   0.22446
 1024000	  64	     16000	   0.06039
 1024000	 128	      8000	   0.04908
 1024000	 256	      4000	   0.02824
 1024000	 512	      2000	   0.06302
 1024000	1024	      1000	   0.05478
10240000	  32	    320000	   0.25333
10240000	  64	    160000	   0.37390
10240000	 128	     80000	   0.68263
10240000	 256	     40000	   0.09466
10240000	 512	     20000	   0.61897
10240000	1024	     10000	   0.76038
