

    1024	  32	        32	   0.00398
    1024	  64	        16	   0.00003
    1024	 128	         8	   0.00006
    1024	 256	         4	   0.00005
    1024	 512	         2	   0.00006
    1024	1024	         1	   0.00006
   10240	  32	       320	   0.03429
   10240	  64	       160	   0.00056
   10240	 128	        80	   0.00062
   10240	 256	        40	   0.00009
   10240	 512	        20	   0.00055
   10240	1024	        10	   0.00035
  102400	  32	      3200	   0.11726
  102400	  64	      1600	   0.00661
  102400	 128	       800	   0.00512
  102400	 256	       400	   0.00146
  102400	 512	       200	   0.00522
  102400	1024	       100	   0.00530
 1024000	  32	     32000	   0.23306
 1024000	  64	     16000	   0.06111
 1024000	 128	      8000	   0.03009
 1024000	 256	      4000	   0.05188
 1024000	 512	      2000	   0.05148
 1024000	1024	      1000	   0.06658
10240000	  32	    320000	   0.24922
10240000	  64	    160000	   0.34646
10240000	 128	     80000	   0.72950
10240000	 256	     40000	   0.15360
10240000	 512	     20000	   0.72375
10240000	1024	     10000	   0.75342
